"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"5119","Witch of Ice Kingdom Ⅱ","Jan 6, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Windward_Birds","XNZONE"
"5120","Pixel Puzzles Mosaics","Jun 9, 2017","$0.69","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pixel Puzzles","Pixel Puzzles"
"5122","The Chosen Warriors","Dec 22, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","GoeX GameS","GoeX GameS"
"5124","Urlaubsflug Simulator – Holiday Flight Simulator","Apr 13, 2017","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Caipirinha Games","SimWare Simulations"
"5135","Swatcher","Jan 13, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Frozen Flame","Frozen Flame"
"5142","In the Raven Shadow – Ve stínu havrana","Jul 11, 2017","$1.19","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rainbow Rhino, CINEMAX, s.r.o.","CINEMAX, s.r.o."
"5147","The Albatross","Feb 15, 2017","$0.49","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FlagmanJeremy","FlagmanJeremy"
"5148","Heavy Gear Assault","Feb 10, 2017","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MekTek Studios","Stompy Bot Productions"
"5150","MMM: Murder Most Misfortunate","May 1, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Michael Long, Foolish Mortals Games","Foolish Mortals Games"
"5155","The Legacy: Forgotten Gates Collector's Edition","Aug 4, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FIVE-BN GAMES","FIVE-BN GAMES"
"5160","Alphabear: Hardcover Edition","Aug 23, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Spry Fox LLC","Spry Fox LLC"
"5165","The Fan","May 10, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ezhaac Studio","Plug In Digital"
"5170","Nice Way","Dec 15, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mikhail Melnikov","Mikhail Melnikov"
"5176","Debris","Oct 23, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Moonray Studios","Moonray Studios"
"5177","Doodle Mafia","Apr 20, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","JoyBits Ltd.","JoyBits Ltd."
"5182","Rabbit Story","May 16, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Slava Bushuev","Slava Bushuev"
"5185","Woodlands","Sep 27, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Acuze Interactives, Winterbyte","Acuze Interactives"
"5187","Nancy Drew: The Final Scene","Apr 18, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","HeR Interactive","HeR Interactive"
"5192","The Hunting God","Jul 28, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Tonguç Bodur","Tonguç Bodur"
"5194","Darkness and Flame: Missing Memories Collector's Edition","Oct 24, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FIVE-BN GAMES","FIVE-BN GAMES"
"5195","Floor Plan: Hands-On Edition","Sep 13, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Turbo Button","Turbo Button"
"5196","Iron Crypticle","Jul 12, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Confused Pelican","TIKIPOD"
"5197","Like Clay","Mar 14, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","free08Games","free08Games"
"5198","Mad Age & This Guy","Oct 24, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Atomic Wolf","Atomic Wolf"
"5200","Zafehouse Diaries 2","Jun 16, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Screwfly Studios",""
"5201","Shtriga: Summer Camp","Feb 2, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Game Cartel","Alawar Entertainment"
"5202","2017 VR","May 8, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Tungsten Games","Tungsten Games"
"5205","PLUTONIUM","May 9, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Ch.ZBK","Ch.ZBK"
"5210","Dinosaur Hunt First Blood","Sep 15, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Racing Bros","ANPA.US"
"5215","Gods of the Fallen Land","Jul 31, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Crow's Key Studios","Crow's Key Studios"
"5218","World Keepers: Last Resort","Feb 2, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Alawar Stargaze","Alawar Entertainment"
"5221","BOOKS","Aug 23, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","UNIOCS","UNIOCS"
"5226","Infinite Minigolf","Jul 25, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Zen Studios","Zen Studios"
"5232","Kuro survival","Jun 21, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Yin Games","Yin Games"
"5233","Tequila Zombies 3","Apr 6, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","IriySoft","IriySoft"
"5235","Masked Shooters","May 21, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FreezeNova","FreezeNova"
"5243","Hurricane","Mar 6, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Because I Can","Because I Can"
"5244","BREACH IT","May 30, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Domas Sabockis","Domas Sabockis"
"5254","Fart Simulator 2018","Dec 5, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","SacriFACE Studio","SacriFACE Studio"
"5256","School of Talent: SUZU-ROUTE","Feb 23, 2017","$8.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MyDearest","MyDearest"
"5259","Pressure Overdrive","Jul 25, 2017","$12.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Chasing Carrots","Chasing Carrots"
"5260","3D Hardcore Cube","Aug 22, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Laush Dmitriy Sergeevich","Laush Studio"
"5261","Daily Run","Oct 15, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","PepoLab","PepoLab"
"5262","Ablepsia","Sep 27, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","NedoStudio","NedoStudio"
"5263","Putty Pals","Feb 15, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Harmonious Games","Harmonious Games"
"5264","SOLITUNE","Apr 25, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rat King Entertainment","Rat King Entertainment"
"5265","Zen Garden","Apr 4, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","300 fps","300 fps"
"5266","Zomborg","Nov 10, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","GameDevLab","GrabTheGames"
"5269","Ocean Rift","Sep 13, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Llyr ap Cenydd","Picselica Ltd"
"5270","Artillerists","Jan 2, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","SolarLance","SolarLance"
"5271","Alien Hallway 2","Oct 5, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sigma Team Inc.","Sigma Team Inc."
"5276","My Coloring Book: Food and Beverage","Dec 21, 2017","$0.67","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","For Kids","For Kids"
"5283","Pixel Traffic: Circle Rush","Aug 30, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","For Kids","For Kids"
"5285","Time Trap - Hidden Objects Puzzle Game","Jul 28, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Crisp App Studio","Crisp App Studio"
"5291","Psebay","Jul 12, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Eugeny Butakov","Eugeny Butakov"
"5293","NEONomicon","Jun 1, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","CWH Entertainment","CWH Entertainment"
"5295","Qbik","Nov 17, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Norbert Palacz","Forever Entertainment S. A."
"5296","Elisa: the Innkeeper","Mar 28, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Neoclassic Games","Neoclassic Games"
"5300","FoxyLand","Oct 17, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","BUG-Studio","OraMonkey"
"5303","The Tenth Line","Mar 17, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sungazer Software LLC","Sungazer Software LLC"
"5304","Miner Meltdown","Aug 2, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mighty Pebble Games Inc","Throwback Entertainment"
"5316","Possessed","May 17, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Volens Nolens Games","Volens Nolens Games"
"5317","Axis Football 2017","Aug 16, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Axis Games","Axis Games"
"5318","Displaced","Jul 26, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Gamexy","Alawar Entertainment"
"5333","Fighting Fantasy Legends","Jul 27, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nomad Games","Nomad Games"
"5335","Bang Bang Fruit","Feb 14, 2017","$0.49","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Snkl Studio","Snkl Studio"
"5336","Jake's Love Story","Oct 5, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mikołaj Spychał","Mikołaj Spychał"
"5346","Clash Force","Oct 25, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Spicy Gyro Games","Shiny Dolphin Games LLC"
"5353","Pixplode","Jul 3, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Empyrean","Empyrean"
"5355","Empire Architect","Oct 6, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Batholith Entertainment","Batholith Entertainment"
"5357","Neon Hardcore","Jul 21, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Laush Dmitriy Sergeevich","Laush Studio"
"5358","Alvora Tactics","Jun 1, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rad Codex","Rad Codex"
"5361","ROMBY","Jul 26, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Black Lime Studio","Black Lime Studio"
"5362","ICED","May 15, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","AneaGames","AneaGames"
"5366","NecroWorm","May 18, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","postpunkpl, atabiszewski","Walkabout"
"5368","illie","Nov 6, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","NedoStudio","NedoStudio"
"5369","Einlanzer","Mar 1, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Andrew Ryan Henke","Nostalgia Addict Games"
"5372","Queen's Quest 3: The End of Dawn","Apr 27, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Brave Giant LTD","Artifex Mundi"
"5374","Hoo-Boy","Sep 29, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Anatoly Konstantinov","Anatoly Konstantinov"
"5383","Max's Big Bust - A Captain Nekorai Tale","Feb 6, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Lached Up Games","Lached Up Games"
"5387","Firewood","Aug 1, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Frymore","Frymore"
"5390","Infinite Tanks","Mar 25, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Atypical Games","Atypical Games"
"5392","PLANETS OF WAR","Jun 30, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Indiecode Games","Indiecode Games"
"5396","Find this!","Sep 1, 2017","$0.59","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","For Kids","For Kids"
"5398","Corona Blossom Vol.3 Journey to the Stars","Jan 25, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Frontwing","Frontwing USA"
"5400","Viaerium","Oct 24, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Malevolent Wormhole","Malevolent Wormhole"
"5402","Battle Riders","Apr 26, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","OneManTeam","OneManTeam"
"5403","Think of the Children","Oct 19, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Jammed Up Studios","Surprise Attack"
"5414","100ft Robot Golf","Mar 16, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","No Goblin","No Goblin"
"5417","Little Kite","Sep 14, 2017","$3.49","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Anate Studio","Anate Studio"
"5424","JASEM: Just Another Shooter with Electronic Music","Oct 19, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Stas Shostak","Stas Shostak"
"5427","The Artifact","Jun 2, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Colin Wren, Sean Scaplehorn, Wayne Jackson, Jason Mallett","Enigma Games LTD, KPL"
"5429","Odysseus Kosmos and his Robot Quest (Complete Season)","Dec 1, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pavel Kostin","HeroCraft PC"
"5432","Ruthless Safari","Aug 12, 2017","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","SharkGame","Laush Studio"
"5433","I Am Overburdened","Nov 2, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Magic Item Tech","Magic Item Tech"
"5435","PAKO - Car Chase Simulator","Jan 10, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Tree Men Games","Tree Men Games"
"5436","Shephy","Aug 3, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Arc System Works","Arc System Works"
"5439","Neko Navy","Jun 14, 2017","$10.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DeathMofuMofu","Fruitbat Factory"
"5441","Nancy Drew: Treasure in the Royal Tower","May 22, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","HeR Interactive","HeR Interactive"
"5445","AirMech Command","Mar 8, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Carbon Games","Carbon Games"
"5446","Harvest Life","Nov 10, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","bumblebee","familyplay"
"5449","Idle Evolution","Apr 3, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MTR","NewProject"
"5451","M.A.X.: Mechanized Assault & Exploration","Apr 7, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Interplay Entertainment Corp.","Interplay Entertainment Corp."
"5453","Adventures of Bertram Fiddle 2: A Bleaker Predicklement","Aug 24, 2017","$8.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rumpus","Chorus Worldwide Games"
"5457","Nancy Drew: Sea of Darkness","Feb 2, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","HeR Interactive","HeR Interactive"
"5465","Geo","Jan 31, 2017","$8.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Windybeard","Windybeard"
"5467","Tetropunk","Dec 10, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Сrazy Creator, Rosyaev","Volens Nolens Games"
"5468","aMAZE Dark Times","Aug 17, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Blender Games","Blender Games"
"5469","Terra Mystica","Jun 8, 2017","$16.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DIGIDICED","DIGIDICED"
"5472","Western 1849 Reloaded","Feb 10, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nawia Games","Nawia Games"
"5473","Demon Peak","Jul 7, 2017","Free","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kajak Games","Kajak Games"
"5475","Drunken Fight Simulator","Jan 17, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Volens Nolens Games","Volens Nolens Games"
"5479","LSD","Oct 31, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","CUTE ANIME GIRLS","Tranquility games"
"5481","Vampires!","Oct 6, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","For Kids","For Kids"
"5483","Train Station Simulator","Dec 14, 2017","$16.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Appliks Apps Studios","Appliks Apps Studios"
"5485","Welcome to Hanwell","Oct 20, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Steel Arts","Steel Arts"
"5487","Wild Romance: Mofu Mofu Edition","Nov 20, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Norn","Cherry Kiss Games"
"5491","Airport Madness 3D: Volume 2","Nov 22, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Big Fat Simulations Inc.","Big Fat Simulations Inc."
"5492","Lost Grimoires 2: Shard of Mystery","Mar 9, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","World-Loom","Artifex Mundi"
"5493","2D Neon Cube","Sep 8, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Laush Dmitriy Sergeevich","Laush Studio"
"5499","Dungeon Escape VR","Apr 7, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Silver Machine Studios","Silver Machine Studios"
"5504","Pixel Puzzles Junior Jigsaw","Feb 17, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pixel Puzzles","Pixel Puzzles"
"5505","It's Quiz Time","Nov 30, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Snap Finger Click","Vision Games Publishing LTD, Snap Finger Click"
"5506","Crazy Ball Adventures","Jul 20, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FreezeNova","FreezeNova"
"5510","Golden Hornet","Dec 22, 2017","Free","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hijong Park","PsychoFlux Entertainment"
"5513","TumbleSeed","May 2, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Benedict Fritz, Greg Wohlwend, Joel Corelitz, David Laskey, Jenna Blazevich","aeiowu"
"5516","The Initiate","Aug 1, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Deceptive Games Ltd.","Deceptive Games Ltd."
"5517","Lost Dimension","Oct 30, 2017","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FURYU Corporation","Ghostlight LTD"
"5520","Don Bradman Cricket 17","Jan 16, 2017","$49.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Big Ant Studios","Big Ant Studios"
"5524","Tiny Tales: Heart of the Forest","Jul 20, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Brave Giant LTD","Artifex Mundi"
"5527","Leisure Suit Larry 7 - Love for Sail","Dec 22, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Assemble Entertainment, Sierra Entertainment","Assemble Entertainment"
"5528","The Secret Order 5: The Buried Kingdom","Apr 6, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sunward Games","Artifex Mundi"
"5534","Pinball Wicked","Oct 12, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Formslingers","Formslingers"
"5540","Frosty Nights","Dec 8, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Barry McCabe","Clockwork Wolf"
"5542","Inmates","Oct 5, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Davit Andreasyan","Iceberg Interactive"
"5543","The Walking Vegetables","Sep 27, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Still Running","MG Publishing, Tagstar Games"
"5544","Isotiles - Isometric Puzzle Game","Jun 16, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Robert Alvarez","Robert Alvarez"
"5547","The Myth Seekers: The Legacy of Vulcan","Aug 10, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sunward Games","Artifex Mundi"
"5548","sheepChat","Feb 28, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","sheepChat Team","sheepChat Team"
"5552","The Secret Order 6: Bloodline","Aug 31, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sunward Games","Artifex Mundi"
"5554","Cybercube","Sep 22, 2017","$10.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","EGAMER","SA Industry"
"5557","Party Tycoon","Oct 19, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Pinokl Games, Kverta Limited","tinyBuild"
"5562","Super Dungeon Boy","Nov 29, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Tower Up Studios","Tower Up Studios"
"5563","STANDBY","Jan 6, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Noclip","Noclip"
"5567","AZURA","Nov 13, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","CUTE ANIME GIRLS","Tranquility games"
"5570","Shikhondo(食魂徒) - Soul Eater","Oct 10, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DeerFarm","DeerFarm"
"5573","Trackmania² Lagoon","May 23, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Nadeo","Ubisoft"
"5574","Strain Tactics","May 4, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Touch Dimensions Interactive","Touch Dimensions Interactive"
"5575","Don't cut your hand","May 30, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Kether Studio","Kether Studio"
"5576","Danmaku Unlimited 3","Mar 9, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Doragon Entertainment","Doragon Entertainment"
"5578","The Chronicles of Dragon Wing - Reborn","Aug 15, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Dragon Wing Studio","Dragon Wing Studio"
"5584","Reflection of Mine","Feb 24, 2017","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Redblack Spade","Redblack Spade"
"5586","Just In Time Incorporated","Jul 27, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Second Wind Interactive","Second Wind Interactive"
"5589","SpaceShot","Sep 19, 2017","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Shevchenko Technology","Shevchenko Technology"
"5592","Hunting Simulator","Jun 9, 2017","$19.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Neopica","Nacon"
"5593","Moon VR Video Player","Sep 27, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","InnoVision","InnoVision"
"5595","Dark Angels: Masquerade of Shadows","Feb 2, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Skywind Games","Alawar Entertainment"
"5597","Battlegun","Aug 9, 2017","$0.79","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Patron Ibrahim","Patron Ibrahim"
"5602","Neofeud","Sep 19, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Silver Spook Games","Silver Spook Games"
"5603","Not Dying Today","Jan 13, 2017","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","9TH.ART","Forever Entertainment S. A."
"5606","Pizza Connection 2","Apr 5, 2017","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Assemble Entertainment","Assemble Entertainment"
"5609","LOVE 2: kuso","Nov 7, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Fred Wood","Fred Wood"
"5611","Market Tycoon","May 11, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Protection Games","Protection Games"
"5612","Academagia: The Making of Mages","Apr 20, 2017","$7.19","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Black Chicken Studios, inc.","Black Chicken Studios, inc."
"5613","Age of Rivals","Mar 14, 2017","$8.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Dark Inertia Studios","Roboto Games"
"5615","Gunman Taco Truck","Jan 28, 2017","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Romero Games Ltd.","Romero Games Ltd."
"5616","Copoka","Feb 15, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Inaccurate Interactive","Guru Games"
"5619","Overkill VR: Action Shooter FPS","Mar 10, 2017","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Starloop Studios, Craneballs Studio","Game Troopers"
"5627","Ticket to Ride: First Journey","Sep 27, 2017","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Payoff Technologies","Twin Sails Interactive, Days of Wonder"
"5628","Queen's Quest 2: Stories of Forgotten Past","Feb 9, 2017","$14.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Brave Giant LTD","Artifex Mundi"
"5629","Games&Girls","Apr 18, 2017","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Yume Creations","Yume Creations"
"5631","Skyworld","Oct 17, 2017","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Vertigo Games, Wolfdog Interactive","Vertigo Games"
"5632","The Exorcist: Legion VR - Chapter 1: First Rites","Nov 22, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Wolf & Wood Interactive Ltd","LegionVR, LLC, Fun Train"
"5634","Sakura Magical Girls","Feb 23, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Winged Cloud","Winged Cloud"
"5639","Collision Course","Jan 7, 2017","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Crynosaurs","Crynosaurs"
"5641","Maximum Override","Mar 9, 2017","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Alientrap","Alientrap"
"5642","Soldiers of the Universe","Sep 14, 2017","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Rocwise Entertainment","Rocwise Entertainment"
